234	103	4	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	W4C184817	Scarlet - 55537	700	1	0			2.80	1	1	2004-02-27	2	
239	108	1	1991 Razzamattazz		Cotton Poly Metal Spandex	115gr		112/114cm		99 Black	160	1	0			10.95	2	1	2004-02-18	1	
240	108	2	1991 Razzamattazz		Cotton Poly Metal Spandex	115gr		112/114cm		02 Winter White	110	1	0			10.95	2	1	2004-02-18	1	
241	108	3	1991 Razzamattazz		Cotton Poly Metal Spandex	115gr		112/114cm		428 Brown	100	1	0			10.95	2	1	2004-04-13	1	
242	108	4	5582 Olympia		Cotton Poly Nylon Spandex	115gr		112/114cm		497 Tarseal	60	1	0			10.95	2	1	2004-02-18	1	
243	108	5	5582 Olympia		Cotton Poly Nylon Spandex	115gr		112/114cm		99 Black	60	1	0			10.95	2	1	2004-04-13	1	
244	108	6	5590 Taurus		100% Cotton	105gr/sqmt		142cm		454 Sage	80	1	0			13.50	2	1	2004-04-18	1	
251	110	1	1980Rattlesnake		Cotton  Spandex	210gr		120/122cm		462 Snuff	100	1	0			12.45	2	1	2004-02-04	1	
252	110	2	1980Rattlesnake		Cotton  Spandex	210gr		120/122cm		428 Marmite	100	1	0			12.45	2	1	2004-02-04	1	
253	110	3	1980Rattlesnake		Cotton  Spandex	210gr		120/122cm		424 Moth	75	1	0			12.45	2	1	2004-02-04	1	
254	110	4	1928 Houston		Cotton Spandex			107/110cm		424 Moth	60	1	0			14.95	2	1	2004-02-04	1	
255	110	5	4051 Play boy		Poly Spandex			142/147cm		99 Black	30	1	0			8.95	2	1	2004-02-04	1	
256	110	6	4051 Play boy		Poly Spandex			142/147cm		91 Alloy	30	1	0			8.95	2	1	2004-02-04	1	
260	112	1	99317 Madrid		65% Polyester 29% Viscose 6% Elastane	257gr/sqmt		140cm		169 845 Blue/ Grey	500	1	0			6.50	3	1	2004-03-15	2	
261	113	1	1974	Dark Rider	84% Cotton 16% Nylon	200 gm2		145 cm		Marmite	10	1	0			12.95	2	1	2004-02-16	1	
262	113	2	1974	Dark Rider	84% Cotton 16% Nylon	200 gm2		145 cm		White	10	1	0			12.95	2	1	2004-02-16	1	
263	113	3	1304	Turbine	68% Cotton 28% Nylon 4% Spandex	180 gm2		135-137 cm		Boulder	10	1	0			14.95	2	1	2004-02-16	1	
264	113	4	1304	Turbine	68% Cotton 28% Nylon 4% Spandex	180 gm2		135-137 cm		Black	10	1	0			14.95	2	1	2004-02-16	1	
265	113	5	6519	Black Russian	51% Polyester 46% Wool 3% Lycra	190 gm2		130 cm		Marmite	10	1	0			26.50	2	1	2004-02-16	1	
268	115	1	Dona Solid Dye	203108 Gothique Laque Flock	100% Poliamide	100gr		125/135cm		Elephant Grey	600	1	0			4.62	1	1	2004-02-23	1	
269	116	1	4005 Belfast		Wool Nylon	330gr		125cm		99 Black	250	1	0			24.95	2	1	2004-02-16	1	
270	116	2	6522 Pompeii		Wool Acrylic	320gr		120cm		29 Blackened Brown 	110	1	0			25.95	2	1	2004-02-16	1	
272	118	1	W3721		100% Wool			108 - 110cm		Greige	15	1	0			9.20	5	1	2004-02-16	3	
130	55	1	Gold		65% Linen 35% Polyamide			150cm		51 - Dark Choc "A"	300	1	0			6.50	1	1	2004-03-06		
131	55	2	Gold		65% Linen 35% Polyamide			150cm		53 - Cream "B"	300	1	0			6.50	1	1	2004-03-06		
276	122	1	Style 126		100% Cotton 	110gm2		150cm		96 - Pink	200	1	0			4.89	1	1	2004-04-02		
277	122	2	Style 126		100% Cotton 	110gm2		150cm		86 - Blue	200	1	0			4.89	1	1	2004-04-02		
235	104	1	1370 UOO		98% Polyamide 2% Elastane	170gms		140cm	W4C189295	148 - Black	1000	1	0			5.10	1	1	2004-02-16	1	
278	104	2	1370 UO1		98% Polyamide 2% Elastane	170gms		140cm	W4C189201	White	500	1	0			5.10	1	1	2004-02-16	1	
279	123	1	4536	Naughty Minky 	100% Microfibre Polyester	320 gm2		147-152 cm		425 - Mole	35	1	0			16.95	2	1	2004-02-17	1	
9766	3765	4	Tin man							Dark Brown	16	1	0			13.50	2	3	2006-01-15	1	
227	68	4	Mistral Barre	3400	63% Cotton 32% Poly 5% Acetate	96gr/sqmt		145cm		3404	250	1	0			5.90	1	1	2004-03-02	1	
166	68	3	Mistral Barre	3000	63% Cotton 32% Poly 5% Acetate	96gr/sqmt		145cm		3010	750	1	0			5.90	1	1	2004-02-20	1	
165	68	2	Mistral Barre	3000	63% Cotton 32% Poly 5% Acetate	96gr/sqmt		145cm		3003	750	1	0			5.90	1	1	2004-02-20	1	
164	68	1	Mistral Barre	3000	63% Cotton 32% Poly 5% Acetate	96gr/sqmt		145cm		3004 White/ Red / Grey	1150	1	0			5.90	1	1	2004-02-20	1	
266	114	1	Safety Imprime	203209	100% Silk	90/100 g/lm		130-135 cm	PW4C57232	Maje Menthe	1000	1	0			9.15	1	1	2004-03-12	1	
281	124	2	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex			145-147cm		526 - Mr Rat	15	1	0			8.95	2	1	2004-02-17	1	
280	124	1	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex			145-147cm		563 - Smut	30	1	0			8.95	2	1	2004-02-17	1	
229	101	1	58244 CP		80% Polyester 18% Viscose 2% Elastane	265g/lm		145cm	PW4C57666	N 14	5000	1	0			6.70	1	1	2004-03-19	1	
238	107	1	7093 Grizzly		80% Acrylic 20% Polyester	705gr/sqmt		147/152cm		Brown	65	1	0			41.95	2	1	2004-02-10	1	
283	126	1	4118 - Jenny from the Block		80% Cotton 20% Polyester	390gm2		160cm		424 - Moth	60	1	0			9.95	2	1	2004-02-18	1	
284	127	1	8366 IPG	5098	92% Viscose 8% Elastane	210-230gm2		135cm	S4C198801	109 - White / Black	1000	1	0			5.30	1	1	2004-03-01	2	
271	117	1	3118		100% Wool			125cm		Black	180	1	0			14.83	2	1	2004-02-16	1	
288	130	1	7061 - Sierra		90% Polyester 10% Cotton	100gm2		145-147cm		011 - Mayo	100	1	0			6.95	2	1	2004-07-02	1	
289	130	2	7061 - Sierra		90% Polyester 10% Cotton	100gm2		145-147cm		99 - Black	100	1	0			6.95	2	1	2004-07-02	1	
274	120	1	69299 031	Prince of Wales Check	63% Polyester 33% Viscose 4% Lycra	310 g/lm		150 cm	PW4C57760	3 - Grey/Pink	1800	1	0			6.85	1	1	2004-04-02	1	
290	131	1	4127 - Godiva		93% Viscose 7% Spandex	250gm2		150cm		99 - Black	50	1	0			15.95	2	1	2004-02-19	1	
291	131	2	4127 - Godiva		93% Viscose 7% Spandex	250gm2		150cm		428 - Marmite	30	1	0			15.95	2	1	2004-02-19	1	
292	131	3	4127 - Godiva		93% Viscose 7% Spandex	250gm2		150cm		413 - Pumice	50	1	0			15.95	2	1	2004-02-19	1	
293	131	4	4127 - Godiva		93% Viscose 7% Spandex	250gm2		150cm		462 - Snuff	13	1	0			15.95	2	1	2004-02-19	1	
294	132	1	4094 - Disco Tech		100% Acetate	165gm2		147-152cm		99 - Black	150	1	0			14.50	2	1	2004-02-20	1	
204	89	1	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex			145-147cm		99 - Black	100	1	0			8.95	2	1	2004-02-09	1	
206	89	2	1465 - Whiplash		75% Viscose 21% Nylon 4% Spandex			145-147cm		27 - Cigar	50	1	0			8.95	2	1	2004-03-11	1	
295	133	1	Thalassa Uni		92% Viscose 8% Spandex	340-370 g/lm		145-150 cm	PA0C844701	Black	2500	1	0			4.46	1	1	2004-03-19	2	
296	133	2	Thalassa Uni		92% Viscose 8% Spandex	340-370 g/lm		145-150 cm	PA0C844701	Black	2500	1	0			4.46	1	1	2004-03-26	2	
297	134	1		Thalassa Uni	92% Viscose 8% Elastane	340-370g/lm		145-150cm	PW4C84479K	Moccha	2000	1	0			4.46	1	1	2004-03-05	1	
298	135	1		Thalassa Uni	92% Viscose 8% Elastane	340-370g/lm		145-150cm	PW4C844773	6344(3) - PINK	1000	1	0			4.46	1	1	2004-03-19	1	
300	135	3		Thalassa Uni	92% Viscose 8% Elastane	340-370g/lm		145-150cm	PW4C8447T8	6335(2) - DUSTY BLUE	1000	1	0			4.46	1	1	2004-03-19	1	
299	135	2		Thalassa Uni	92% Viscose 8% Elastane	340-370g/lm		145-150cm	PW4C844747	RUBY	1000	1	0			4.46	1	1	2004-03-19	1	
302	136	2	1906 	Industrie	100% Cotton	115 gm2		145-147 cm		99 - Black	50	1	0			6.50	2	1	2004-03-01	1	
301	136	1	1906 	Industrie	100% Cotton	115 gm2		145-147 cm		00 - White	50	1	0			6.50	2	1	2004-03-01	1	
287	129	1	3080	6136	100% Viscose	90gm2	Soft	130cm		Black / White	500	1	0			10.24	5	1	2004-03-19		
275	121	1	Comfy Fit		83% Cotton 15% Polyamide 2% Lycra	110gm2		145cm		074103 - Pink 	300	1	0			5.71	1	1	2004-04-02		
315	141	2	Oakland		100% Cotton	145 gm2	Smoky	145 cm	T133	27829 (415 Fuel)	1800	1	0			4.68	3		2004-04-15	2	
314	141	1	Oakland		100% Cotton	145 gm2	Smoky	145 cm	T133	27832 (328 Silver Green)	1800	1	0			4.68	3		2004-04-15	2	
312	140	2	 	Louisville	93% Cotton 7% PU	180 gm2	Military Wax	150 cm	T141	28974 Pewter	15	1	0			5.51	1	1	2004-03-10	1	
311	140	1	 	Louisville	93% Cotton 7% PU	180 gm2	Military Wax	150 cm	T141	20076 Raw White	15	1	0			5.51	1	1	2004-02-26	1	
313	140	3		Louisville	93% Cotton 7% PU	180 gm2	Military Wax	150 cm	T141 	23839 Night Blue	15	1	0			5.51	1	1	2004-03-10	1	
307	138	1		Thalassa Uni	92% Viscose 8% Elastane	340-370 g/lm		145-150 cm	PA0C844702	11001 - White	3000	1	0			4.46	1	1	2004-03-26	2	
285	128	1	4061 - Blackout		100% Viscose	225gm2		147-152cm		99 - Black	200	1	0			22.00	2	1	2004-02-19	1	
226	99	1	9935		97% Cotton 3% Lycra	310gm2		54cm tubular		Ink - C10442	240	1	0			9.98	2	1	2004-03-13	1	
322	144	1	3023	Chicane	25% Nylon 10% Polyester 61% Viscose 4% Spandex	235gm2		145/147 cm		414 Toffee	271	1	0			10.95		1	2004-04-01	1	
323	145	1	4145	Tantrum	100% Polyester	215 gm2		152/157 cm		05 Gold	500	1	0			12.95		1	2004-03-12	1	
324	145	2	4145	Tantrum	100% Polyester	215 gm2		152/157 cm		367 Rasberry	500	1	0			12.95		1	2004-03-12	1	
317	142	2	9898		100% Cotton			150cm		Black	380	1	0			8.50	2	1	2004-02-27	1	
316	142	1	9898		100% Cotton			150cm		White	170	1	0			6.50	2	1	2004-02-27	1	
332	150	1	Purity Imprime	203205 Roses Pom Pom	100% Silk	65/75 g/lm		130/135 cm	PS4C5908G	1 - Mint	1200	1	0			7.75	1	1	2004-03-26	2	
310	139	3	W3721	1 x 1 Wool Rib	100% Wool			108-110 cm		Rose	2975	1	0			9.15		1	2004-03-26	3	
309	139	2	W3721	1 x 1 Wool Rib	100% Wool			108-110 cm		Doe	780	1	0			9.15		1	2004-03-26	3	
308	139	1	W3721	1 x 1 Wool Rib	100% Wool			108-110 cm		Black	2975	1	0			9.15		1	2004-03-26	3	
359	156	1	1217	Bungee	98% Cotton 2% Lycra	135 gm2		117/125 cm		29 Blackened Brown	22	1	0			7.50	2	1	2004-03-01	1	
325	146	1	3023	Chicane	25% Nylon 10% Polyester 61% Viscose 4% Spandex	235 gm2		145/147 cm		476 Scoria	1000	1	0			7.95		1	2004-04-09	1	
326	146	2	3023	Chicane	25% Nylon 10% Polyester 61% Viscose 4% Spandex	235 gm2		145/147 cm		Greige	500	1	0			7.95		1	2004-04-09	1	
334	151	2	Dona Flock + Laque	202033	100% Polyamide	140-160g/lm		130-135cm	S4C199323	55057 V5 - Pink	1200	1	0			6.30	1	1	2004-03-26		
333	151	1	Dona Flock + Laque	202033	100% Polyamide	140-160g/lm		130-135cm	S4C199377	88858  V.6 - Chocolate	1200	1	0			6.30	1	1	2004-03-26		
361	158	1	1932 Hyper		98% Cotton 2% Lycra	275gr/sqmt		135/137cm		99 Black	72	1	0			10.95	2	1	2004-03-03	1	
362	158	2	1932 Hyper		98% Cotton 2% Lycra	275gr/sqmt		135/137cm		428 Marmite	72	1	0			10.95	2	1	2004-03-03	1	
363	158	3	1932 Hyper		98% Cotton 2% Lycra	275gr/sqmt		135/137cm		424 Moth	48	1	0			10.95	2	1	2004-03-03	1	
355	154	1	69040 ELA		63% Poly 33% Viscose 4% Lycra	310gl/m		150cm	S4C199295	9 - Black	6000	1	0			6.85	1		2004-04-09		
365	160	1	69001	TPC	63% Poly 33% Viscose 4% Lycra	310g/lm		150 cm		Sandstone     61540	1300	1	0			6.80	1	1	2004-04-16	2	
366	160	2	69001	TPC	63% Poly 33% Viscose 4% Lycra	310g/lm		150 cm		Navy          90774	4100	1	0			6.80	1	1	2004-04-16	2	
364	159	1	Dona Uni		100% Polyamide	85-95g/lm		125-130cm	A0C184795	Black	2000	1	0			2.80	1	1	2004-03-18	2	
368	162	1	1973 - Superstitious		67% Cotton 28% Nylon 5% Spandex	90gm2		112-114cm		462 - Snuff	130	1	0			11.50	2	1	2004-03-05	1	
369	162	2	1973 - Superstitious		67% Cotton 28% Nylon 5% Spandex	90gm2		112-114cm		591 - Polish	120	1	0			11.50	2	1	2004-03-05	1	
370	162	3	1973 - Superstitious		67% Cotton 28% Nylon 5% Spandex	90gm2		112-114cm		428 - Marmite	120	1	0			11.50	2	1	2004-03-05	1	
371	162	4	1973 - Superstitious		67% Cotton 28% Nylon 5% Spandex	90gm2		112-114cm		99 - Black	100	1	0			11.50	2	1	2004-03-05	1	
373	164	1	8366 IFL	5193  Fd 100	92% Viscose 2% Elastane	210-230gm2		135cm		1 - Prune-Choc-Rose	20	1	0			6.62	1	1	2004-03-19	1	
374	164	2	1350 IRG	5178  Fd 148	92% Viscose 2% Elastane	170-200gm2		130-135cm		20 - Prune-Vieux Rose-Gris	15	1	0			7.26	1	1	2004-03-19	1	
375	165	1	Corona 01303	Corduroy Indigo dyed	Cotton / Elastane	290gm2		140gm2		Denim	30	1	0			6.87	1	1	2004-03-05	1	
376	166	1	4005 - Belfast		80% Wool 20% Nylon	330gm2		135-140cm		02 - Winter White	20	1	0			25.15	2	1	2004-03-05	1	
377	166	2	4005 - Belfast		80% Wool 20% Nylon	330gm2		135-140cm		461 - Marshmellow	30	1	0			25.15	2	1	2004-03-05	1	
378	166	3	4005 - Belfast		80% Wool 20% Nylon	330gm2		135-140cm		432 - Ice	50	1	0			25.15	2	1	2004-03-05	1	
379	166	4	4005 - Belfast		80% Wool 20% Nylon	330gm2		135-140cm		98 - Charcoal	244	1	0			25.15	2	1	2004-03-22	1	
380	161	2	7097	Cinzano	80% Viscose Chenille 17% Nylon 3% Spandex	180 gm2		137/142 cm		99 Black	20	1	0			19.95	2	1	2004-03-05	1	
367	161	1	7097	Cinzano	80% Viscose Chenille 17% Nylon 3% Spandex	180 gm2		137/142 cm		428 Marmite	30	1	0			19.95	2	1	2004-03-05	1	
237	106	1	58208 EXN 300N	Grey Marle Pin stripe 	75% Polyester 21% Viscose 4% Elastane	183gr/sqmt		145cm		Grey Marle with Blue Stripe	2200	1	0			6.80	1	1	2004-03-19	2	
236	105	1	69001 ELA		63% Polyester 33% Viscose 4% Elastane	206gr/sqmt		150cm		col. 20 Grey Marle	2850	1	0			6.70	1	1	2004-04-09	1	
386	169	1	7119	Zodiac	100% Cotton	95 gm2		110 cm		99 - Black	100	1	0			15.95	2	1	2004-06-01	1	
387	169	2	7119	Zodiac	100% Cotton	95 gm2		110 cm		00 - White	100	1	0			15.95	2	1	2004-06-01	1	
330	148	2	5575 cougar		100% Cotton	120gr/ smt		112cm		28 Chocolate	45	1	0			14.95	2	1	2004-02-27		
329	148	1	5131 My Little pony		100% Cotton	120gr/ smt		112cm		00 White	0	1	0			12.95	2	1	2004-02-27		
305	137	3	3118 Wool Rib		100% Wool			125cm		Black / Brown - W30468(4)	130	1	0			14.83	2	1	2004-03-12	1	
306	137	4	3118 Wool Rib		100% Wool			125cm		Black - W02220	200	1	0			14.83	2	1	2004-03-12	1	
303	137	1	3118 Wool Rib		100% Wool			125cm		Latte - W82363(4)	130	1	0			14.83	2	1	2004-03-12	1	
304	137	2	3118 Wool Rib		100% Wool			125cm		Smudge - W30466(4)	130	1	0			14.83	2	1	2004-03-12	1	
403	173	1	1918 Cylone		100% Cotton	300gr		140/142cm		99 Black	115	1	0			11.95	2	1	2004-03-11	1	
404	173	2	1918 Cylone		100% Cotton	300gr		140/142cm		428 Marmite	50	1	0			11.95	2	1	2004-03-11	1	
405	174	1	4127 Godiva		96% Viscose 4% Spandex	240gr		150cm		99 Black	120	1	0			15.95	2	1	2004-03-10	1	
406	174	2	4127 Godiva		96% Viscose 4% Spandex	240gr		150cm		Tank Poison ice mole	38	1	0			15.95	2	1	2004-03-10	1	
407	175	1	7097 Cinzano		Viscose	220gr		150cm		99 Black	65	1	0			18.95	2	1	2004-03-10	1	
408	176	1	3025 Devour		74% Cupro 26% Cotton	115gr		112/114cm		454 Tank	65	1	0			15.45	2	1	2004-03-11	1	
412	178	1	Meridian	Bedford Cord	100% Cotton	325 gm2	Basic	148cm		Sandstone 20879	500	1	0			4.77	1	1	2004-04-12	2	
413	179	1	9898		100% Cotton			150 cm		Blue Ash C20512(2)	180	1	0			8.50	2	1	2004-04-02	1	
414	180	1	1362	Cohesion	100% Polyamide	100 gm2		132/135 cm		99 Black	50	1	0			7.95	2	1	2004-03-12	1	
415	180	2	1362	Cohesion	100% Polyamide	100 gm2		132/135 cm		28 Dk Chocolate	50	1	0			7.95	2	1	2004-03-12	1	
416	180	3	1362	Cohesion	100% Polyamide	100 gm2		132/135 cm		458 Silverbeet	10	1	0			7.95	2	1	2004-03-12	1	
394	172	5	6514 	Merino Jersey	100% Merino wool	160 gm2		138/140 cm		99 Black	25	1	0			22.50	2	1	2004-03-11	1	
401	172	12	6521	Vesuvius	80% Wool 20% Nylon	250gm2		127 cm		99 Black	5	1	0			18.50	2	1	2004-03-11	1	
399	172	10	6521	Vesuvius	80% Wool 20% Nylon	250gm2		127 cm		471 Inferno	5	1	0			18.50	2	1	2004-03-11	1	
393	172	4	6514 	Merino Jersey	100% Merino wool	160 gm2		138/140 cm		54 Tussock	25	1	0			22.50	2	1	2004-03-11	1	
392	172	3	6514 	Merino Jersey	100% Merino wool	160 gm2		138/140 cm		62 Musk	20	1	0			22.50	2	1	2004-03-11	1	
390	172	1	1925	Deer Hunter	100% Cotton	250 gm2		109/112 cm		428 Marmite	190	1	0			11.95	2	1	2004-03-11	1	
398	172	9	6521	Vesuvius	80% Wool 20% Nylon	250gm2		127 cm		453 Relish	18	1	0			18.50	2	1	2004-03-11	1	
400	172	11	6521	Vesuvius	80% Wool 20% Nylon	250gm2		127 cm		98 Charcoal	5	1	0			18.50	2	1	2004-03-11	1	
402	172	13	6521	Vesuvius	80% Wool 20% Nylon	250gm2		127 cm		02 Winter White	5	1	0			18.50	2	1	2004-03-11	1	
391	172	2	1925	Deer Hunter	100% Cotton	250 gm2		109/112 cm		99 Black	170	1	0			11.95	2	1	2004-03-11	1	
417	181	1	Jazzy Tie & Dye		92% Viscose 8% Spandex	320-340g/lm		150-155cm		3083 - Choc / Aqua	500	1	0			5.29	1	1	2004-04-02		
418	181	2	Jazzy Tie & Dye		92% Viscose 8% Spandex	320-340g/lm		150-155cm		3085 Pink / Light Pink	500	1	0			5.29	1	1	2004-04-02		
372	163	1	58241 CP		80% Polyester 18% Viscose 2% Elastane	183 gm2		145 cm		11 - Blue	500	1	0			6.80	1	1	2004-05-12	2	
419	182	1	Corona 01303 Corduroy Indigo dyed		Cotton / Elastane	290gm2		140cm		Denim	20	1	0			6.87	1	1	2004-03-10	1	
389	171	1	2532	Smash and Grab	62% Polyester 33% Viscose 5% Spandex	250 gm2		127/130 cm		461 Marshmallow	70	1	0			9.00	2	1	2004-03-10	1	
420	183	1	7097	Cinzano	80% Viscose Chenille 17% Nylon 3% Spandex	180 gm2		137/142 cm		99 Black	15	1	0			18.95	2	1	2004-03-15	1	
421	183	2	1314	Smack	60% Polyester 37% Cotton 3% Spandex	270 gm2		132 cm		99 Black	15	1	0			12.50	2	1	2004-03-15	1	
424	184	3	W3721 - 1 x 1 Rib		100% Wool			108-110cm		Peach - 1857	280	1	0			10.72		1	2004-04-07	1	
423	184	2	W3721 - 1 x 1 Rib		100% Wool			108-110cm		Clay	330	1	0			10.72		1	2004-04-07	1	
422	184	1	W3721 - 1 x 1 Rib		100% Wool			108-110cm		Black	330	1	0			10.72		1	2004-04-07	1	
425	185	1	58210 EXN		75% Polyester 23% Viscose 2% Elastane	183gm2		145cm		196N - Mocca	2300	1	0			6.60	1	1	2004-03-15	2	
245	109	1	1325 Panic		Cotton Nylon Spandex	119gr/sqmty		112/114cm		00 White	350	1	0			6.95	2	1	2004-02-18	1	
249	109	5	1325 Panic		Cotton Nylon Spandex	119gr/sqmt		112/114cm		99 Black	350	1	0			6.95	2	1	2004-02-18	1	
248	109	4	1325 Panic		Cotton Nylon Spandex	119gr/sqmt		112/114cm		28 Blackened Brown	150	1	0			6.95	2	1	2004-02-18	1	
247	109	3	1325 Panic		Cotton Nylon Spandex	119gr/sqmt		112/114cm		31 Powder	200	1	0			6.95	2	1	2004-02-18	1	
246	109	2	1325 Panic		Cotton Nylon Spandex	119gr/sqmt		112/114cm		13 Sand	40	1	0			6.95	2	1	2004-02-18	1	
426	186	1	1325	Panic	65% Cotton 30% Nylon 5% Spandex	119 gm2		112/114 cm	3G79	13 Sand	130	1	0			8.50	2	1	2004-03-17	1	
427	186	2	1325	Panic	65% Cotton 30% Nylon 5% Spandex	119 gm2		112/114 cm	3G79	28 Blackened Brown	150	1	0			8.50	2	1	2004-03-17	1	
429	188	1	Mistral 10100		68% Cotton 32% Polyester	140gm2		135cm		107 - Blue / Ivory	400	1	0			5.89	1	1	2004-04-16		
428	187	1	Graf / B stretch		65% Viscose 17% Poly 15% Polyamide 3% Elastane	269gm2		145cm		Charcoal "B"	400	1	0			7.10	1	1	2004-04-23		
360	157	1	99644 0 2		49% Polyester 49% Viscose 2% Elastane	251		135-140cm	S4C199495	Black	1000	1	0			5.10	1	1	2004-04-02		
451	193	2	5093	Vincent	100% Cotton			145/150 cm		423 Gingerbread	25	1	0			14.95	2	1	2004-03-19	1	
450	193	1	5129	Cliff hanger	100% Cotton			147/150 cm		526 Mr Rat	15	1	0			16.95	2	1	2004-03-19	1	
452	193	3	5155	Days of our Lives	100% Cotton			112 cm		531 Spa	25	1	0			13.95	2	1	2004-03-19		
102	44	6	4036 - Toxic 		100% Cotton	245gm2		160cm		99 - Black	5	1	0			14.95	2	1	2004-01-30	1	
98	44	2	6515 Merino Rib		100% Wool	160gm2		138-140cm		485 - Poison	24	1	0			22.50	2	1	2004-02-27	1	
101	44	5	4036 - Toxic 		100% Cotton	245gm2		160cm		462 - Snuff	10	1	0			14.95	2	1	2004-01-30	1	
97	44	1	6514 Merino Jersey		100% Wool	160gm2		138-140cm		99 - Black	0	1	0			22.50	2	1	2004-02-27	1	
103	44	7	4037 - Toxic Rib		95% Cotton 5% Spandex	245gm2		121-122cm		00 - White	4	1	0			12.50	2	1	2004-01-30	1	
100	44	4	4036 - Toxic 		100% Cotton	245gm2		160cm		485 - Poison	25	1	0			14.95	2	1	2004-01-30	1	
99	44	3	6019 - Nikolai		43% Wool 53% Polyester 4% Elastane	280gm2		140-145cm		99 - Black	30	1	0			29.95	2	1	2004-02-27	1	
453	194	1	3118	1 x 1 Rib	100% Wool	200gm2		125cm		Black	70	1	0			16.83	2	1	2004-03-18	1	
454	195	1	4195 - Nova		94% Viscose 6% Spandex	215gm2		147-152cm		594 - Greyhound	80	1	0			11.95	2	1	2004-03-18	1	
455	195	2	4195 - Nova		94% Viscose 6% Spandex	215gm2		147-152cm		99 - Black	100	1	0			11.95	2	1	2004-03-18	1	
349	153	14	4127 Godiva		96% Viscose 4% Spandex	215gr		150cm		428 Marmite	93	1	0			15.95	2	1	2004-02-24	1	
339	153	4	3031 Hostage		Poly Visc Nylon Spandex	250gr		147/150cm		414 Toffee	124	1	0			11.95	2	1	2004-02-25	1	
337	153	2	5590 Taurus		100% Cotton	120gr/sqmt		142cm		151 Tank	52	1	0			13.50	2	1	2004-01-26	1	
344	153	9	7531 Mazzy Star		Nylon Spandex	180gr		132/137cm		414 Toffee	137	1	0			15.95	2	1	2004-02-25	1	
342	153	7	3031 Hostage		Poly Visc Nylon Spandex	250gr		147/150cm		458 Silverbeet	152	1	0			11.95	2	1	2004-02-25	1	
449	192	1	1769		92% Viscose 8% Spandex	240gm2		150cm		Black	0	1	0			15.95	2	1	2004-04-30	1	
341	153	6	3031 Hostage		Poly Visc Nylon Spandex	250gr		147/150cm		497 Tarseal	10	1	0			11.95	2	1	2004-02-25	1	
354	153	19	4127 Godiva		96% Viscose 4% Spandex	215gr		150cm		453 454 425	45	1	0			15.95	2	1	2004-02-24	1	
346	153	11	1950 Sunset Boulevard		Poly Visc Nylon Spandex	250gr		144cm		99 Black	100	1	0			11.95	2	1	2004-02-02	1	
343	153	8	7531 Mazzy Star		Nylon Spandex	180gr		132/137cm		476 Scoria	100	1	0			15.95	2	1	2004-02-25	1	
350	153	15	7503 Dolly Bird		poly cotton	60gr		132/137cm		428 Marmite	60	1	0			10.50	2	1	2004-02-12	1	
347	153	12	6521 vesuvius		Wool Nylon	320gr		127cm		98 Charcoal	29	1	0			18.50	2	1	2004-02-24	1	
336	153	1	5590 Taurus		100% Cotton	120gr/sqmt		142cm		209 Tandoori	12	1	0			13.50	2	1	2004-01-26	1	
348	153	13	6521 vesuvius		Wool Nylon	320gr		127cm		98 Charcoal	33	1	0			18.50	2	1	2004-02-24	1	
340	153	5	3031 Hostage		Poly Visc Nylon Spandex	250gr		147/150cm		486 Bruise	181	1	0			11.95	2	1	2004-02-25	1	
353	153	18	4127 Godiva		96% Viscose 4% Spandex	215gr		150cm		428 Marmite	48	1	0			15.95	2	1	2004-02-24	1	
351	153	16	2509 Barracuda		Nylon	110gr		140cm		597 Tar	45	1	0			14.95	2	1	2004-02-22	1	
338	153	3	5590 Taurus		100% Cotton	120gr/sqmt		142cm		176 Scoria	40	1	0			13.50	2	1	2004-01-26	1	
345	153	10	7531 Mazzy Star		Nylon Spandex	180gr		132/137cm		428 Marmite	120	1	0			15.95	2	1	2004-02-25	1	
352	153	17	2509 Barracuda		Nylon	110gr		140cm		209 Tandoori	45	1	0			14.95	2	1	2004-02-22	1	
456	196	1	4145 Trantrum		100% polyester	215gr/mts		152/157cm		367 Raspberry	500	1	0			12.95	2	1	2004-04-03	1	
457	197	1	1362 Cohesion		100% Nylon	100gr		132/137cm		24 kahula	110	1	0			5.00	2	1	2004-04-07	1	
458	197	2	1362 Cohesion		100% Nylon	100gr		132/137cm		10 Pachment	105	1	0			5.00	2	1	2004-04-07	1	
459	198	1	6514 Merino Jersey		100% Wool	160gr/sqmt		130cm		99 Black	65	1	0			22.50	2	1	2004-03-19	1	
460	198	2	6515 Merino Rib		100% Wool	180gr/sqmt		125cm		99 Black	11	1	0			22.50	2	1	2004-03-19	1	
461	198	3	6515 Merino Rib		100% Wool	180gr/sqmt		125cm		485 poison	50	1	0			22.50	2	1	2004-03-19	1	
462	198	4	6515 Merino Rib		100% Wool	180gr/sqmt		125cm		461 Marshamallow	40	1	0			22.50	2	1	2004-03-19	1	
463	198	5	6514 Merino Jersey		100% Wool	160gr/sqmt		130cm		72 Scarlet	26	1	0			22.50	2	1	2004-03-19	1	
464	199	1	9898		100% Cotton			150 cm		Black	200	1	0			8.50	2	1	2004-03-22	1	
